You released the order from holding status.,您已取消擱置該訂單。,module,Magento_Sales
The order was not on hold.,該訂單沒有被擱置。,module,Magento_Sales
Exception occurred during order load,訂單載入時發生異常,module,Magento_Sales
Something went wrong while saving the gift message.,儲存禮品資訊時出現錯誤。,module,Magento_Sales
You saved the gift card message.,禮品卡信息已儲存。,module,Magento_Sales
The payment has been voided.,該款項已被作廢。,module,Magento_Sales
We cant void the payment right now.,我們現在不能把是次支付作廢。,module,Magento_Sales
Please correct the transaction ID and try again.,請更正您的交易ID並重試。,module,Magento_Sales
The transaction details have been updated.,交易細節已更新。,module,Magento_Sales
We cant update the transaction details.,我們無法更新交易細節。,module,Magento_Sales
Orders and Returns,訂單與退貨,module,Magento_Sales
You entered incorrect data. Please try again.,您輸入了錯誤的資料，請重試。,module,Magento_Sales
Home,首頁,module,Magento_Sales
Go to Home Page,前往首頁,module,Magento_Sales
We cant find this wish list.,我們找不到這個收藏清單。,module,Magento_Sales
"We could not add a product to cart by the ID ""%1"".",我們不能通過ID %1 將產品新增到購物車。,module,Magento_Sales
There is an error in one of the option rows.,選擇行中有一個錯誤。,module,Magento_Sales
Shipping Address: ,送貨地址：,module,Magento_Sales
Billing Address: ,帳單地址：,module,Magento_Sales
Please specify order items.,請指明訂單產品。,module,Magento_Sales
Please specify a shipping method.,請指明送貨方法。,module,Magento_Sales
Please specify a payment method.,請指明付款方式,module,Magento_Sales
This payment method is not available.,這種付款方式不可用。,module,Magento_Sales
Validation is failed.,驗證失敗。,module,Magento_Sales
You did not email your customer. Please check your email settings.,您沒有發電郵給客戶。請檢查您的電郵設定。,module,Magento_Sales
-- Please Select --,-- 請選擇 --,module,Magento_Sales
"Path ""%1"" is not part of allowed directory ""%2""",路徑“%1”不是允許目錄“%2”的一部分,module,Magento_Sales
Identifying Fields required,需要識別欄,module,Magento_Sales
Id required,需要ID,module,Magento_Sales
A hold action is not available.,擱置操作不可用。,module,Magento_Sales
You cannot remove the hold.,您不能刪除擱置操作,module,Magento_Sales
We cannot cancel this order.,我們不能取消此訂單。,module,Magento_Sales
Guest,訪客,module,Magento_Sales
Please enter the first name.,請輸入名字。,module,Magento_Sales
Please enter the last name.,請輸入姓氏。,module,Magento_Sales
Please enter the street.,請輸入街道。,module,Magento_Sales
Please enter the city.,請輸入城市。,module,Magento_Sales
Please enter the phone number.,請輸入電話號碼。,module,Magento_Sales
Please enter the zip/postal code.,請輸入郵編。,module,Magento_Sales
Please enter the country.,請輸入國家。,module,Magento_Sales
Please enter the state/province.,請輸入州/省。,module,Magento_Sales
Requested entity doesnt exist,請求物件不存在,module,Magento_Sales
Could not delete order address,無法刪除訂單地址,module,Magento_Sales
Could not save order address,無法儲存訂單地址,module,Magento_Sales
Pending,待付款,module,Magento_Sales
Refunded,已退款,module,Magento_Sales
Canceled,已取消,module,Magento_Sales
Unknown State,未知州份,module,Magento_Sales
"We found an invalid quantity to refund item ""%1"".",我們發現一個無效的數量以退還產品“%1”。,module,Magento_Sales
Maximum shipping amount allowed to refund is: %1,允許退款的最大運費金額是： %1,module,Magento_Sales
Could not delete credit memo,無法刪除退款單,module,Magento_Sales
Could not save credit memo,無法儲存退款單,module,Magento_Sales
This order already has associated customer account,這份訂單已有相關的客戶帳戶,module,Magento_Sales
Paid,已付,module,Magento_Sales
We cannot register an existing invoice,我們不能註冊一個現有的發票,module,Magento_Sales
ID required,需要ID,module,Magento_Sales
Unknown Status,未知狀態,module,Magento_Sales
Ordered,已訂購,module,Magento_Sales
Shipped,已發貨,module,Magento_Sales
Invoiced,已出發票,module,Magento_Sales
Backordered,缺貨,module,Magento_Sales
Returned,已退貨,module,Magento_Sales
Partial,部分,module,Magento_Sales
Mixed,混合,module,Magento_Sales
Registered a Void notification.,已註冊了作廢通知。,module,Magento_Sales
"If the invoice was created offline, try creating an offline credit memo.",如果該發票是離線建立的，請嘗試建立一個離線退款單。,module,Magento_Sales
We refunded %1 online.,我們已線上退款 %1,module,Magento_Sales
We refunded %1 offline.,我們已離線退款 %1,module,Magento_Sales
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.",IPN已退款。退款由商家發出。已註冊通知有關退款金額%1。交易ID：%2。退款單尚未建立。請建立離線退款單。,module,Magento_Sales
The credit memo has been created automatically.,退款單已自動建立。,module,Magento_Sales
Registered notification about refunded amount of %1.,已註冊通知有關退款金額 %1,module,Magento_Sales
Canceled order online,已取消線上訂單,module,Magento_Sales
Canceled order offline,已取消離線訂單,module,Magento_Sales
Approved the payment online.,已批准線上支付。,module,Magento_Sales
There is no need to approve this payment.,無需批准此支付。,module,Magento_Sales
Denied the payment online,拒絕了線上支付,module,Magento_Sales
Registered update about approved payment.,已註冊有關已批准的支付的更新。,module,Magento_Sales
Registered update about denied payment.,已註冊有關拒絕支付的更新。,module,Magento_Sales
There is no update for the payment.,該支付並無更新。,module,Magento_Sales
Voided authorization.,已作廢的授權。,module,Magento_Sales
Amount: %1.,金額：%1。,module,Magento_Sales
"Transaction ID: ""%1""",交易ID: %1,module,Magento_Sales
The payment method you requested is not available.,您要求的付款方式不可用,module,Magento_Sales
The payment disallows storing objects.,付款不允許的店鋪物件。,module,Magento_Sales
"The transaction ""%1"" cannot be captured yet.",交易 %1 尚未捕獲,module,Magento_Sales
We will authorize %1 after the payment is approved at the payment gateway.,在支付平台批准付款後，我們將授權 %1,module,Magento_Sales
Order is suspended as its authorizing amount %1 is suspected to be fraudulent.,訂單被暫停，因為其授權量%1懷疑為欺詐。,module,Magento_Sales
Authorized amount of %1,授權量 %1,module,Magento_Sales
An amount of %1 will be captured after being approved at the payment gateway.,在支付平台獲得批准後，數量%1將被捕獲,module,Magento_Sales
Captured amount of %1 online,捕獲數量%1線上,module,Magento_Sales
The order amount of %1 is pending approval on the payment gateway.,訂單數量 %1 在支付平台上等待批准。,module,Magento_Sales
Ordered amount of %1,訂購數量%1,module,Magento_Sales
Registered notification about captured amount of %1.,已註冊關於捕獲%1數量的通知,module,Magento_Sales
Order is suspended as its capture amount %1 is suspected to be fraudulent.,訂單被暫停，因為捕獲數量 %1懷疑為欺詐,module,Magento_Sales
The parent transaction ID must have a transaction ID.,主交易ID必須有一個交易ID。,module,Magento_Sales
Payment transactions disallow storing objects.,支付交易不允許的店鋪物件。,module,Magento_Sales
"The transaction ""%1"" (%2) is already closed.","交易 ""%1"" (%2) 已關閉",module,Magento_Sales
Set order for existing transactions not allowed,不允許對已存在的交易設置訂單,module,Magento_Sales
"At minimum, you need to set a payment ID.",至少，您需要設置一個付款ID,module,Magento_Sales
Order,訂單,module,Magento_Sales
Authorization,授權,module,Magento_Sales
"We found an unsupported transaction type ""%1"".",我們發現不支援的交易類型 %1。,module,Magento_Sales
Please set a proper payment and order id.,請設置一個適當的付款和訂單ID。,module,Magento_Sales
Please enter a Transaction ID.,請輸入交易ID。,module,Magento_Sales
You cant do this without a transaction object.,沒有交易對象，不能操作。,module,Magento_Sales
Order # ,訂單編號#,module,Magento_Sales
Order Date: ,訂購日期：,module,Magento_Sales
Sold to:,賣給：,module,Magento_Sales
Ship to:,送貨到：,module,Magento_Sales
Payment Method:,支付方式:,module,Magento_Sales
Shipping Method:,送貨方法：,module,Magento_Sales
Total Shipping Charges,總運費,module,Magento_Sales
Title,標題,module,Magento_Sales
Number,數字,module,Magento_Sales
We found an invalid renderer model.,我們發現一個無效的渲染模式。,module,Magento_Sales
Please define the PDF object before using.,使用前請確定PDF檔案。,module,Magento_Sales
"We dont recognize the draw line data. Please define the ""lines"" array.",我們未能認出折線圖數據。請定義“線”的xy值。,module,Magento_Sales
Products,產品,module,Magento_Sales
Total (ex),總計 (不包含),module,Magento_Sales
Qty,數量,module,Magento_Sales
Tax,稅,module,Magento_Sales
Total (inc),總數（包含）,module,Magento_Sales
Credit Memo # ,退款單 # ,module,Magento_Sales
Invoice # ,發票 # ,module,Magento_Sales
The order object is not specified.,未指定訂單物件。,module,Magento_Sales
The source object is not specified.,未指定來源物件。,module,Magento_Sales
An item object is not specified.,未指定產品物件。,module,Magento_Sales
A PDF object is not specified.,未指定PDF物件。,module,Magento_Sales
A PDF page object is not specified.,未指定PDF頁面物件,module,Magento_Sales
Excl. Tax,不含稅,module,Magento_Sales
Incl. Tax,含稅,module,Magento_Sales
Packing Slip # ,裝箱單 # ,module,Magento_Sales
title,標題,module,Magento_Sales
The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.,該PDF整個模型%1必須或擴展\Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.,module,Magento_Sales
We cannot register an existing shipment,我們不能註冊現有的發貨,module,Magento_Sales
"We found an invalid quantity to ship for item ""%1"".",我們發現一個無效的出貨數量為產品%1。,module,Magento_Sales
Parent shipment cannot be loaded for track object.,未能加載主運輸為追蹤對象。,module,Magento_Sales
Please enter a tracking number.,請輸入追蹤編碼,module,Magento_Sales
Could not delete shipment,無法刪除發貨,module,Magento_Sales
Could not save shipment,無法儲存發貨,module,Magento_Sales
The last status cant be unassigned from its current state.,無法從當前狀態取消分配最後的狀態。,module,Magento_Sales
"Status cant be unassigned, because it is used by existing order(s).","不能取消指定狀態,因為該狀態已在現有訂單中存在。",module,Magento_Sales
The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.,總模型應從 \Magento\Sales\Model\Order\Total\AbstractTotal擴展。,module,Magento_Sales
We cannot determine the field name.,我們不能確定的欄位名稱。,module,Magento_Sales
City,城市,module,Magento_Sales
Company,公司,module,Magento_Sales
Country,國家,module,Magento_Sales
Email,電郵,module,Magento_Sales
First Name,名字,module,Magento_Sales
Last Name,姓氏,module,Magento_Sales
State/Province,州/省,module,Magento_Sales
Street Address,街道地址,module,Magento_Sales
Phone Number,電話號碼,module,Magento_Sales
Zip/Postal Code,郵編,module,Magento_Sales
We cant save the address:\n%1,我們不能儲存地址：\n%1,module,Magento_Sales
Cannot save comment:\n%1,無法儲存評價：\n%1,module,Magento_Sales
We dont have enough information to save the parent transaction ID.,我們沒有充足的資訊儲存主交易ID,module,Magento_Sales
We cannot create an empty shipment.,我們不能建立空白發貨。,module,Magento_Sales
Cannot save track:\n%1,無法儲存追蹤：\n%1,module,Magento_Sales
Cannot unassign status from state,不能從狀態取消分配狀況,module,Magento_Sales
New Orders,新訂單,module,Magento_Sales
Order #%1 created at %2,訂單#%1建立於 %2,module,Magento_Sales
Details for %1 #%2,%1 #%2 的詳細資料,module,Magento_Sales
Notified Date: %1,通知日期：%1,module,Magento_Sales
Comment: %1<br/>,評價：%1<br/>,module,Magento_Sales
Current Status: %1<br/>,目前狀態：%1<br/>,module,Magento_Sales
Total: %1<br/>,總計：%1<br/>,module,Magento_Sales
Order # %1 Notification(s),訂單 # %1 通知,module,Magento_Sales
You can not cancel Credit Memo,您不能取消退款單,module,Magento_Sales
Could not cancel creditmemo,無法取消退款單,module,Magento_Sales
We cannot register an existing credit memo.,我們不能註冊一個現有的退款單。,module,Magento_Sales
The most money available to refund is %1.,可退款的最大金額是 %1,module,Magento_Sales
"We found an invalid quantity to invoice item ""%1"".","對於發票產品""%1""，我們發現一個無效的數量。",module,Magento_Sales
"The Order State ""%1"" must not be set manually.",訂單狀態 %1 不能手動設置。,module,Magento_Sales
VAT Request Identifier,VAT要求識別,module,Magento_Sales
VAT Request Date,VAT要求日期。,module,Magento_Sales
Pending Payment,待支付,module,Magento_Sales
Processing,處理中,module,Magento_Sales
On Hold,待處理訂單,module,Magento_Sales
Complete,完成,module,Magento_Sales
Closed,已關閉,module,Magento_Sales
Suspected Fraud,欺詐嫌疑,module,Magento_Sales
Payment Review,支付預覽,module,Magento_Sales
New,新建,module,Magento_Sales
test message,測試信息,module,Magento_Sales
Email has not been sent,電郵尚未發送,module,Magento_Sales
"Transaction ID: ""%1""","交易編號：""%1""",module,Magento_Sales
View,查看,module,Magento_Sales
Group was removed,群組已被刪除,module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.",更改地址資訊將不會重新計算運費、稅金，或其他金額。,module,Magento_Sales
Comment Text,評價文字,module,Magento_Sales
Notify Customer by Email,通過電郵通知客戶,module,Magento_Sales
Visible on Storefront,店面可見,module,Magento_Sales
Customer,客戶,module,Magento_Sales
Notified,已通知。,module,Magento_Sales
Not Notified,未通知,module,Magento_Sales
No Payment Methods,沒有付款方式,module,Magento_Sales
Order Comments,訂單評價,module,Magento_Sales
Apply Coupon Code,使用優惠券編碼,module,Magento_Sales
Apply,使用,module,Magento_Sales
Remove Coupon Code,刪除優惠券編碼,module,Magento_Sales
Remove,刪除,module,Magento_Sales
Address Information,地址資訊,module,Magento_Sales
Payment &amp; Shipping Information,付款 &amp;運輸信息,module,Magento_Sales
Order Total,訂單總額,module,Magento_Sales
Order Currency:,訂單貨幣：,module,Magento_Sales
Same As Billing Address,與帳單地址相同,module,Magento_Sales
Select from existing customer addresses:,從現有客戶地址選擇：,module,Magento_Sales
Add New Address,新增地址,module,Magento_Sales
Save in address book,儲存到地址簿,module,Magento_Sales
You dont need to select a shipping address.,您不需要選擇發貨地址。,module,Magento_Sales
Gift Message for the Entire Order,整個訂單的禮品信息,module,Magento_Sales
Leave this box blank if you dont want to leave a gift message for the entire order.,如果您在此訂單不想留下禮品信息，請將此框留空。,module,Magento_Sales
Row Subtotal,此行小計,module,Magento_Sales
Action,操作,module,Magento_Sales
No ordered items,沒有訂購產品,module,Magento_Sales
Update Items and Quantities,更新產品及數量,module,Magento_Sales
Total %1 product(s),總計 %1 產品,module,Magento_Sales
Subtotal:,小計：,module,Magento_Sales
Tier Pricing,分層定價,module,Magento_Sales
Custom Price,自訂價格,module,Magento_Sales
Please select,請選擇,module,Magento_Sales
Move to Shopping Cart,移動到購物車,module,Magento_Sales
Move to Wish List,移動到收藏清單,module,Magento_Sales
Subscribe to Newsletter,訂閱電子報,module,Magento_Sales
Click to change shipping method,點擊更改送貨方法,module,Magento_Sales
"Sorry, no quotes are available for this order.",對不起，沒有關於這個訂單的報價,module,Magento_Sales
Get shipping methods and rates,取得發貨方法和收費,module,Magento_Sales
You dont need to select a shipping method.,您不需要選擇發貨方式。,module,Magento_Sales
Customers Activities,客戶活動,module,Magento_Sales
Refresh,刷新,module,Magento_Sales
Item,產品,module,Magento_Sales
Add To Order,新增到訂單,module,Magento_Sales
Configure and Add to Order,設定並新增到訂單,module,Magento_Sales
No items,無產品,module,Magento_Sales
Append Comments,附加評價,module,Magento_Sales
Email Order Confirmation,用郵件發送訂單確認,module,Magento_Sales
Grand Total Excl. Tax,不含稅總計,module,Magento_Sales
Grand Total Incl. Tax,含稅總計,module,Magento_Sales
Subtotal (Excl. Tax),小計 (不含稅),module,Magento_Sales
Subtotal (Incl. Tax),小計 (含稅),module,Magento_Sales
Payment &amp; Shipping Method,付款 &amp;運輸方式,module,Magento_Sales
Payment Information,支付資訊,module,Magento_Sales
The order was placed using %1.,使用 %1下單,module,Magento_Sales
Shipping Information,運輸方式,module,Magento_Sales
Items to Refund,要退貨的商品,module,Magento_Sales
Return to Stock,退回庫存,module,Magento_Sales
Qty to Refund,要退款的數量,module,Magento_Sales
Tax Amount,稅額,module,Magento_Sales
Discount Amount,折扣金額,module,Magento_Sales
Row Total,總行數,module,Magento_Sales
No Items To Refund,沒有可退款產品,module,Magento_Sales
Credit Memo Comments,退款單評價,module,Magento_Sales
Refund Totals,退款總數,module,Magento_Sales
Email Copy of Credit Memo,退款單副本用郵件發送,module,Magento_Sales
Please enter a positive number in this field.,請在該欄位中輸入一個正整數,module,Magento_Sales
Items Refunded,商品已退款,module,Magento_Sales
No Items,沒有產品,module,Magento_Sales
Memo Total,所有退款單,module,Magento_Sales
Credit Memo History,退款單記錄,module,Magento_Sales
Credit Memo Totals,所有退款單,module,Magento_Sales
Customer Name: %1,客戶名字： %1,module,Magento_Sales
Purchased From: %1,購買自: %1,module,Magento_Sales
Gift Message,禮品信息,module,Magento_Sales
From:,來自：,module,Magento_Sales
To:,至：,module,Magento_Sales
Message:,信息：,module,Magento_Sales
Shipping &amp; Handling,運輸&amp; ; 處理,module,Magento_Sales
Gift Options,禮品選項,module,Magento_Sales
Create Shipment,建立運輸單,module,Magento_Sales
Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.,發票和運輸單類型與此訂單上的一些產品不相配。您在建立發票之後才可建立運輸單。,module,Magento_Sales
0.01,0.01,module,Magento_Sales
Qty to Invoice,發票數量,module,Magento_Sales
Invoice History,發票記錄,module,Magento_Sales
Invoice Comments,發票評價,module,Magento_Sales
Invoice Totals,發票總數,module,Magento_Sales
Amount,數量,module,Magento_Sales
Capture Online,線上獲取,module,Magento_Sales
Capture Offline,離線獲取,module,Magento_Sales
Not Capture,沒有獲取,module,Magento_Sales
The invoice will be created offline without the payment gateway.,發票將在沒有支付平台下離線建立。,module,Magento_Sales
Email Copy of Invoice,發票副本用郵件發送,module,Magento_Sales
Items Invoiced,已出發票的產品,module,Magento_Sales
Total Tax,總稅款,module,Magento_Sales
From Name,由名稱,module,Magento_Sales
To Name,到名稱,module,Magento_Sales
Status,狀態,module,Magento_Sales
Comment,評價,module,Magento_Sales
Notification Not Applicable,提示不可用,module,Magento_Sales
Order & Account Information,訂單及帳戶信息,module,Magento_Sales
The order confirmation email was sent,訂單確認郵件已經發送,module,Magento_Sales
The order confirmation email is not sent,訂單確認郵件未發送,module,Magento_Sales
Order Date,訂單日期,module,Magento_Sales
Order Date (%1),訂單日期 (%1),module,Magento_Sales
Purchased From,購買自,module,Magento_Sales
Link to the New Order,連結到新訂單,module,Magento_Sales
Link to the Previous Order,連接到前一個訂單,module,Magento_Sales
Placed from IP,下單用的IP,module,Magento_Sales
%1 / %2 rate:,%1 / %2 比率:,module,Magento_Sales
Customer Name,客戶名稱,module,Magento_Sales
Customer Group,客戶組別,module,Magento_Sales
Notes for this Order,訂單備註,module,Magento_Sales
Comment added,已新增的評價,module,Magento_Sales
Transaction Data,交易資料,module,Magento_Sales
Transaction ID,交易ID,module,Magento_Sales
Parent Transaction ID,主交易ID,module,Magento_Sales
Order ID,訂單 ID,module,Magento_Sales
Transaction Type,交易類型,module,Magento_Sales
Is Closed,已關閉,module,Magento_Sales
Created At,建立於,module,Magento_Sales
Child Transactions,子交易,module,Magento_Sales
Transaction Details,交易細節,module,Magento_Sales
Items,產品,module,Magento_Sales
Gift Message for this Order,該訂單的禮品信息,module,Magento_Sales
Shipped By,運輸商,module,Magento_Sales
Tracking Number,貨件追踪號碼,module,Magento_Sales
Billing Last Name,帳單上的姓氏,module,Magento_Sales
Find Order By,查找排序,module,Magento_Sales
ZIP Code,郵政編碼,module,Magento_Sales
Billing ZIP Code,按郵編記帳,module,Magento_Sales
Continue,繼續,module,Magento_Sales
Print All Refunds,列印所有退款,module,Magento_Sales
Refund #,退款 #,module,Magento_Sales
Print Refund,列印退款,module,Magento_Sales
Product Name,產品名稱,module,Magento_Sales
Order #,訂單 #,module,Magento_Sales
Date,日期,module,Magento_Sales
Ship To,發送至,module,Magento_Sales
Actions,操作,module,Magento_Sales
View Order,查看訂單,module,Magento_Sales
You have placed no orders.,您沒有下訂單。,module,Magento_Sales
No shipping information available,無可用發貨資訊,module,Magento_Sales
Print Order,列印訂單,module,Magento_Sales
Print All Invoices,列印所有發票,module,Magento_Sales
Invoice #,發票 #,module,Magento_Sales
Print Invoice,列印發票,module,Magento_Sales
Qty Invoiced,已開發票數量,module,Magento_Sales
Close,關閉,module,Magento_Sales
About Your Order,關於您的訂單,module,Magento_Sales
"<span class=""label"">Order Date:</span> %1","<span class=""label"">訂購日期：</span> %1",module,Magento_Sales
Refund #%1,退款 #%1,module,Magento_Sales
Shipment #%1,運輸 #%1,module,Magento_Sales
Qty Shipped,已發貨數量,module,Magento_Sales
Recent Orders,近期訂單,module,Magento_Sales
View All,查看全部,module,Magento_Sales
Gift Message for This Order,該訂單的禮品信息,module,Magento_Sales
Recently Ordered,最近訂購,module,Magento_Sales
Add to Cart,新增到購物車,module,Magento_Sales
Search,搜尋,module,Magento_Sales
Fatal Error,嚴重錯誤,module,Magento_ScalableCheckout
Advanced Inventory,進階庫存,module,Magento_ScalableInventory
Manage Stock,庫存管理,module,Magento_ScalableInventory
Yes,是,module,Magento_ScalableInventory
No,否,module,Magento_ScalableInventory
Use Config Settings,使用設定設置,module,Magento_ScalableInventory
[GLOBAL],[全球],module,Magento_ScalableInventory
Qty,數量,module,Magento_ScalableInventory
Out-of-Stock Threshold,缺貨閥值,module,Magento_ScalableInventory
Minimum Qty Allowed in Shopping Cart,在購物車允許的最小數量,module,Magento_ScalableInventory
Maximum Qty Allowed in Shopping Cart,在購物車允許的最大數量,module,Magento_ScalableInventory
Qty Uses Decimals,數量用十進位,module,Magento_ScalableInventory
Allow Multiple Boxes for Shipping,允許運送多箱貨品,module,Magento_ScalableInventory
Backorders,缺貨,module,Magento_ScalableInventory
Use deferred Stock update,使用延遲庫存更新,module,Magento_ScalableInventory
Notify for Quantity Below,庫存過低通知,module,Magento_ScalableInventory
Enable Qty Increments,使用庫存增加,module,Magento_ScalableInventory
Qty Increments,數量增加,module,Magento_ScalableInventory
Stock Availability,庫存狀況,module,Magento_ScalableInventory
Add Scheduled Export,新增預設時間匯出,module,Magento_ScheduledImportExport
Add Scheduled Import,新增預設時間匯入,module,Magento_ScheduledImportExport
Scheduled Import/Export,預設時間匯入/匯出,module,Magento_ScheduledImportExport
Please correct the scheduled operation type.,請更正預設時間操作類型。,module,Magento_ScheduledImportExport
Name,名字,module,Magento_ScheduledImportExport
Description,描述,module,Magento_ScheduledImportExport
Entity Type,物件類型,module,Magento_ScheduledImportExport
Start Time,開始時間,module,Magento_ScheduledImportExport
Frequency,次數,module,Magento_ScheduledImportExport
Status,狀態,module,Magento_ScheduledImportExport
Server Type,伺服器類型,module,Magento_ScheduledImportExport
File Directory,檔案目錄,module,Magento_ScheduledImportExport
"For Type ""Local Server"" use relative path to Magento installation, e.g. var/export, var/import, var/export/some/dir","對於類型本機伺服器使用相對路徑來安裝Magento，例如 var/export| var/import| var/export/some/dir""",module,Magento_ScheduledImportExport
FTP Host[:Port],FTP主機[:Port],module,Magento_ScheduledImportExport
User Name,用戶名稱,module,Magento_ScheduledImportExport
Password,密碼,module,Magento_ScheduledImportExport
File Mode,檔案模式,module,Magento_ScheduledImportExport
Passive Mode,被動模式,module,Magento_ScheduledImportExport
Failed Email Receiver,失敗的電子郵件接收器,module,Magento_ScheduledImportExport
Failed Email Sender,失敗的電子郵件寄件者,module,Magento_ScheduledImportExport
Failed Email Template,失敗的電子郵件範本,module,Magento_ScheduledImportExport
Send Failed Email Copy To,發送電子郵件副本失敗,module,Magento_ScheduledImportExport
Send Failed Email Copy Method,發送電子郵件的複製方法失敗,module,Magento_ScheduledImportExport
Export Settings,匯出設置,module,Magento_ScheduledImportExport
Export File Information,匯出檔資訊,module,Magento_ScheduledImportExport
Export Failed Emails,匯出失敗電子郵件,module,Magento_ScheduledImportExport
File Format,檔案格式,module,Magento_ScheduledImportExport
Entity Attributes,編輯屬性,module,Magento_ScheduledImportExport
Import Settings,導入設置,module,Magento_ScheduledImportExport
Import File Information,導入檔資訊,module,Magento_ScheduledImportExport
Import Failed Emails,導入失敗電子郵件,module,Magento_ScheduledImportExport
Import Behavior,導入行為,module,Magento_ScheduledImportExport
Field separator,欄位分隔符號,module,Magento_ScheduledImportExport
Multiple value separator,多值分隔符號,module,Magento_ScheduledImportExport
On Error,On Error,module,Magento_ScheduledImportExport
File Name,檔案名,module,Magento_ScheduledImportExport
Images File Directory,影像檔目錄,module,Magento_ScheduledImportExport
Clean Now,立即清除,module,Magento_ScheduledImportExport
Scheduled Imports/Exports,預定導入/匯出,module,Magento_ScheduledImportExport
The operation ran.,執行操作。,module,Magento_ScheduledImportExport
"We cant run the operation right now, see error log for details.",我們現時無法執行有關操作，詳細請看錯誤記錄。,module,Magento_ScheduledImportExport
We cant delete the scheduled operation right now.,我們現在不能刪除計畫的操作。,module,Magento_ScheduledImportExport
No valid data sent,無有效資料被發送,module,Magento_ScheduledImportExport
You deleted the history files.,您已刪除歷史檔案。,module,Magento_ScheduledImportExport
We cant delete the history files right now.,我們暫時無法刪除歷史記錄檔案。,module,Magento_ScheduledImportExport
A total of %1 record(s) have been updated.,已更新共 %1條記錄,module,Magento_ScheduledImportExport
We cannot change status for all items.,我們未能更改所有檔案的狀態。,module,Magento_ScheduledImportExport
You deleted a total of %1 record(s).,您已刪除%1條結果。,module,Magento_ScheduledImportExport
We cant delete all the items right now.,我們暫未能刪除所有的項目。,module,Magento_ScheduledImportExport
We cant save the scheduled operation right now.,我們暫未能儲存預定的操作。,module,Magento_ScheduledImportExport
"We cant create directory ""%1""",我們未能建立目錄“%1”,module,Magento_ScheduledImportExport
"The directory ""%1"" is not writable.",目錄%1不是可更改的。,module,Magento_ScheduledImportExport
"We cant delete ""%1"" because the directory is not writable.",我們無法刪除“%1”，因目錄不可更改。,module,Magento_ScheduledImportExport
Scheduled Import,預定的導入,module,Magento_ScheduledImportExport
New Scheduled Import,新預定的導入,module,Magento_ScheduledImportExport
Scheduled Export,預定的匯出,module,Magento_ScheduledImportExport
New Scheduled Export,新預定的匯出,module,Magento_ScheduledImportExport
You saved the scheduled import.,您己儲存預定的導入。,module,Magento_ScheduledImportExport
You saved the scheduled report.,您已儲存預定的報告。,module,Magento_ScheduledImportExport
You deleted the scheduled import.,您已刪除預定的導入。,module,Magento_ScheduledImportExport
You deleted the scheduled export.,您已刪除預定的匯出。,module,Magento_ScheduledImportExport
Are you sure you want to delete this scheduled import?,您確定要刪除這個預定的導入？,module,Magento_ScheduledImportExport
Are you sure you want to delete this scheduled export?,您確定要刪除這個預定的匯出？,module,Magento_ScheduledImportExport
We were unable to save the cron expression.,我們無法儲存例行指令運算式。,module,Magento_ScheduledImportExport
Unable to delete the cron task.,無法刪除例行指令。,module,Magento_ScheduledImportExport
Please correct the cron job task,請更正例行指令作業,module,Magento_ScheduledImportExport
File has been not created,檔案未有建立,module,Magento_ScheduledImportExport
Something went wrong and the operation failed.,操作時發生錯誤。,module,Magento_ScheduledImportExport
We cant read the file source because the file name is empty.,我們無法讀取該檔案來源，因為檔案名是空的。,module,Magento_ScheduledImportExport
Connecting to server,連接到伺服器,module,Magento_ScheduledImportExport
Reading import file,讀取導入文件中,module,Magento_ScheduledImportExport
We cant read the import file.,我們無法讀取導入檔案。,module,Magento_ScheduledImportExport
"Save history file content ""%1""",儲存歷史檔案內容%1,module,Magento_ScheduledImportExport
"We couldnt write file ""%1"" to ""%2"" with the ""%3"" driver.",我們無法寫入文件“%1”到“%2”的“%3”驅動程序。,module,Magento_ScheduledImportExport
Save file content,儲存檔案內容,module,Magento_ScheduledImportExport
Please correct the server type.,請更正伺服器類型。,module,Magento_ScheduledImportExport
Import path %1 not exists,導入路徑%1不存在,module,Magento_ScheduledImportExport
We cant read the file.,我們無法讀取此檔案。,module,Magento_ScheduledImportExport
We cant save the file history file.,我們無法儲存檔歷史檔案。,module,Magento_ScheduledImportExport
Unknown file format,未知的檔案格式,module,Magento_ScheduledImportExport
Enabled,上線,module,Magento_ScheduledImportExport
Disabled,下線,module,Magento_ScheduledImportExport
Import,導入,module,Magento_ScheduledImportExport
Export,匯出,module,Magento_ScheduledImportExport
Daily,每天,module,Magento_ScheduledImportExport
Weekly,每週,module,Magento_ScheduledImportExport
Monthly,每月,module,Magento_ScheduledImportExport
Local Server,本機伺服器,module,Magento_ScheduledImportExport
Remote FTP,遠程FTP,module,Magento_ScheduledImportExport
Binary,二進制,module,Magento_ScheduledImportExport
ASCII,ASCII,module,Magento_ScheduledImportExport
Stop Import,停止匯入,module,Magento_ScheduledImportExport
