We cannot find a directory with this name.,我們無法找到具有該名稱的目錄。,module,Magento_Theme
localized exception,局部異常,module,Magento_Theme
Test Label,測試標簽,module,Magento_Theme
Phrase,短語,module,Magento_Theme
testMessage,的TestMessage,module,Magento_Theme
We found no files.,我們沒有發現的文件。,module,Magento_Theme
Browse Files,瀏覽文件,module,Magento_Theme
Help Us Keep Magento Healthy,協助我們完善Magento,module,Magento_Theme
Report All Bugs,報告所有錯誤,module,Magento_Theme
Toggle Nav,切換導航,module,Magento_Theme
JavaScript seems to be disabled in your browser.,似乎的JavaScript在您的瀏覽器禁用。,module,Magento_Theme
"For the best experience on our site, be sure to turn on Javascript in your browser.",在我們的網站的最佳體驗，請務必打開瀏覽器的Javascript。,module,Magento_Theme
Local Storage seems to be disabled in your browser.,本地存儲似乎在你的瀏覽器禁用。,module,Magento_Theme
"For the best experience on our site, be sure to turn on Local Storage in your browser.",在我們的網站的最佳體驗，一定要打開本地存儲在瀏覽器中。,module,Magento_Theme
This is demo store. No orders will be fulfilled.,這是演示商店。沒有訂單將被履行。,module,Magento_Theme
Items %1 to %2 of %3 total,項%1%2%3的總,module,Magento_Theme
%1 Item(s),%1個項目,module,Magento_Theme
Page,頁,module,"Magento_Theme,Magento_VersionsCms,Magento_Widget"
You're currently reading page,你正在閱讀頁面,module,"Magento_Theme,Magento_VersionsCms"
Dictionary (Translation on Storefront side),詞典（翻譯在店面一側）,module,Magento_Translation
Embedded (Translation on Admin side),嵌入式（翻譯在管理方）,module,Magento_Translation
"Condition type ""%1"" is not allowed",條件鍵入“%1”是不允許的,module,Magento_Ui
"The configuration parameter ""formElement"" is a required for ""' '"" field.",配置參數“formElement”是一個需要的“'”字段。,module,Magento_Ui
Remove ,刪除,module,Magento_Ui
Add New ,添新,module,Magento_Ui
Unsupported bookmark action.,不支持書簽行動。,module,Magento_Ui
"Initialization error component, check the ' 'spelling of the name or the correctness of the call.",初始化錯誤組件，檢查該名稱的'拼寫或呼叫的正確??性。,module,Magento_Ui
"Bookmark with id ""%1"" does not exist.",收藏ID為“%1”不存在。,module,Magento_Ui
"Initialization error component, check the spelling of the name or the correctness of the call.",初始化錯誤組件，檢查該名稱的拼寫或呼叫的正確??性。,module,Magento_Ui
UPS Next Day Air,UPS次日空運,module,Magento_Ups
UPS Second Day Air,UPS第二天空氣,module,Magento_Ups
UPS Ground,UPS地面,module,Magento_Ups
UPS Worldwide Express,UPS全球特快,module,Magento_Ups
UPS Worldwide Expedited,UPS全球快捷,module,Magento_Ups
UPS Standard,UPS標准,module,Magento_Ups
UPS Three-Day Select,UPS三日選擇,module,Magento_Ups
UPS Next Day Air Saver,UPS次日節氣,module,Magento_Ups
UPS Next Day Air Early A.M.,UPS次日空運早期上午,module,Magento_Ups
UPS Worldwide Express Plus,UPS全球特快加急,module,Magento_Ups
UPS Second Day Air A.M.,UPS第二天空運上午,module,Magento_Ups
UPS Saver,UPS包裹,module,Magento_Ups
UPS Worldwide Saver,UPS全球節電器,module,Magento_Ups
UPS Express,UPS快遞,module,Magento_Ups
UPS Expedited,UPS加急,module,Magento_Ups
UPS Express Early A.M.,UPS快遞早期上午,module,Magento_Ups
UPS Worldwide Express PlusSM,UPS全球特快PlusSM,module,Magento_Ups
UPS Today Standard,UPS今天標准,module,Magento_Ups
UPS Today Dedicated Courrier,UPS如今專用信使,module,Magento_Ups
UPS Today Intercity,UPS如今際,module,Magento_Ups
UPS Today Express,UPS今日快遞,module,Magento_Ups
UPS Today Express Saver,UPS今天特快,module,Magento_Ups
UPS Express Plus,UPS特快加急,module,Magento_Ups
Next Day Air Early AM,次日空運早期AM,module,Magento_Ups
Next Day Air Early AM Letter,次日空運早期AM信,module,Magento_Ups
Next Day Air,次日空運,module,Magento_Ups
Next Day Air Letter,次日空運信,module,Magento_Ups
Next Day Air Intra (Puerto Rico),次日空運內（波多黎各）,module,Magento_Ups
Next Day Air Saver,次日空運包裹,module,Magento_Ups
Next Day Air Saver Letter,次日空運包裹信函,module,Magento_Ups
2nd Day Air AM,第二日航AM,module,Magento_Ups
2nd Day Air AM Letter,第二日航AM信,module,Magento_Ups
2nd Day Air,第二日航,module,Magento_Ups
2nd Day Air Letter,第二日航信,module,Magento_Ups
3 Day Select,3日選擇,module,Magento_Ups
Ground Commercial,地面商業,module,Magento_Ups
Ground Residential,地面住宅,module,Magento_Ups
Canada Standard,加拿大標准,module,Magento_Ups
Worldwide Express,環球速遞,module,Magento_Ups
Worldwide Express Saver,全球特快,module,Magento_Ups
Worldwide Express Letter,全球快信,module,Magento_Ups
Worldwide Express Plus,全球特快加急,module,Magento_Ups
Worldwide Express Plus Letter,全球特快加急信,module,Magento_Ups
Worldwide Expedited,全球快捷,module,Magento_Ups
Customer Packaging,客戶包裝,module,Magento_Ups
UPS Letter Envelope,UPS信信封,module,Magento_Ups
Customer Supplied Package,客戶提供的包,module,Magento_Ups
UPS Tube,UPS管,module,Magento_Ups
PAK,PAK,module,Magento_Ups
UPS Express Box,UPS快遞箱,module,Magento_Ups
UPS Worldwide 25 kilo,UPS全球25公斤,module,Magento_Ups
UPS Worldwide 10 kilo,UPS全球10公斤,module,Magento_Ups
Pallet,棘爪,module,Magento_Ups
Small Express Box,小型快遞盒,module,Magento_Ups
Medium Express Box,中型快遞盒,module,Magento_Ups
Large Express Box,大型快遞盒,module,Magento_Ups
Residential,住宅,module,Magento_Ups
Commercial,廣告,module,Magento_Ups
"Sorry, something went wrong. Please try again or contact us and we'll try to help.",抱歉，出了一些問題。請重試或聯系我們，我們會盡力幫助。,module,"Magento_Ups,Magento_Usps"
"We can't convert a rate from ""%1-%2"".",我們不能從“%1%2”轉換率。,module,Magento_Ups
Cannot retrieve shipping rates,無法檢索運費,module,Magento_Ups
error_message,錯誤信息,module,Magento_Ups
Delivery Confirmation,交貨確認,module,Magento_Ups
Signature Required,簽名要求,module,Magento_Ups
Adult Signature Required,成人簽名要求,module,Magento_Ups
United Parcel Service,聯合包裹服務,module,Magento_Ups
United Parcel Service XML,聯合包裹運送服務XML,module,Magento_Ups
Edit URL Rewrite for a Category,編輯URL重寫的類別,module,Magento_UrlRewrite
Add URL Rewrite for a Category,添加URL重寫的類別,module,Magento_UrlRewrite
Category:,類別：,module,Magento_UrlRewrite
We can't set up a URL rewrite because the product you chose is not associated with a website.,我們不能建立一個URL重寫，因為你選擇的產品不與網站相關聯。,module,Magento_UrlRewrite
Please assign a website to the selected category.,請指定網站選定的類別。,module,Magento_UrlRewrite
Edit URL Rewrite for a Product,編輯URL重寫的產品,module,Magento_UrlRewrite
Add URL Rewrite for a Product,添加URL重寫的產品,module,Magento_UrlRewrite
Product:,產品：,module,Magento_UrlRewrite
Skip Category Selection,跳過類別選擇,module,Magento_UrlRewrite
Edit URL Rewrite for CMS page,編輯URL重寫的CMS頁面,module,Magento_UrlRewrite
Add URL Rewrite for CMS page,添加URL重寫的CMS頁面,module,Magento_UrlRewrite
CMS page:,CMS頁：,module,Magento_UrlRewrite
Please assign a website to the selected CMS page.,請指定一個網站來選擇CMS頁面。,module,Magento_UrlRewrite
Edit URL Rewrite,編輯URL重寫,module,Magento_UrlRewrite
Add New URL Rewrite,添加新的URL重寫,module,Magento_UrlRewrite
URL Rewrite Information,URL重寫信息,module,Magento_UrlRewrite
Request Path,請求路徑,module,Magento_UrlRewrite
Target Path,目標路徑,module,Magento_UrlRewrite
Redirect Type,重定向類型,module,Magento_UrlRewrite
URL Rewrite Management,URL重寫管理,module,Magento_UrlRewrite
Add URL Rewrite,添加URL重寫,module,Magento_UrlRewrite
For category,對於A類,module,Magento_UrlRewrite
For product,有關產品,module,Magento_UrlRewrite
For CMS page,對於CMS頁面,module,Magento_UrlRewrite
Create URL Rewrite:,創建URL重寫：,module,Magento_UrlRewrite
You deleted the URL rewrite.,您刪除的URL重寫。,module,Magento_UrlRewrite
We can't delete URL Rewrite right now.,我們無法刪除URL重寫現在。,module,Magento_UrlRewrite
URL Rewrites,URL修改可以,module,"Magento_UrlRewrite,Magento_Logging"
The product you chose is not associated with the selected store or category.,您選擇的產品不與所選擇的商店或類別關聯。,module,Magento_UrlRewrite
The category you chose is not associated with the selected store.,您選擇的類別不與所選擇的存儲相關聯。,module,Magento_UrlRewrite
The URL Rewrite has been saved.,URL重寫已保存。,module,Magento_UrlRewrite
Something went wrong while saving URL Rewrite.,出了錯，同時節省了URL重寫。,module,Magento_UrlRewrite
Do not use two or more consecutive slashes in the request path.,不要在請求路徑中使用兩個或多個連續的斜線。,module,Magento_UrlRewrite
Anchor symbol (#) is not supported in request path.,錨符號（＃）未在請求路徑的支持。,module,Magento_UrlRewrite
Do not use two or more consecutive slashes in the url rewrite suffix.,不要在URL重寫後綴使用兩個或多個連續的斜線。,module,Magento_UrlRewrite
Anchor symbol (#) is not supported in url rewrite suffix.,錨符號（＃）未在URL重寫後綴的支持。,module,Magento_UrlRewrite
Temporary (302),臨時（302）,module,Magento_UrlRewrite
Permanent (301),永久（301）,module,Magento_UrlRewrite
Request Path for Specified Store,對於指定的商店請求路徑,module,Magento_UrlRewrite
Custom storage message,自定義存儲信息,module,Magento_UrlRewrite
Delete Role,刪除角色,module,Magento_User
Save Role,保存角色,module,Magento_User
Roles,角色,module,Magento_User
Add New Role,添加新角色,module,Magento_User
Role Information,角色信息,module,Magento_User
Role Users,角色的用戶,module,Magento_User
User ID,用戶帳號,module,"Magento_User,Magento_Ups,Magento_Usps"
Role Resources,角色資源,module,Magento_User
Role Info,角色信息,module,Magento_User
Role Name,角色名稱,module,Magento_User
Add New User,添加新用戶,module,Magento_User
Users,用戶,module,Magento_User
Save User,保存用戶,module,Magento_User
Delete User,刪除用戶,module,Magento_User
Are you sure you want to revoke the user\'s tokens?,要吊銷用戶\的記號嗎？,module,Magento_User
Edit User '%1',編輯用戶“%1”,module,Magento_User
New User,新用戶,module,Magento_User
This account is,此帳戶,module,Magento_User
Account Status,帳戶狀態,module,Magento_User
User Roles Information,用戶角色信息,module,Magento_User
Assigned,分配,module,Magento_User
User Information,用戶信息,module,Magento_User
User Info,用戶信息,module,Magento_User
User Role,用戶角色,module,Magento_User
Please correct the password reset token.,請更正密碼重置令牌。,module,Magento_User
Please specify the correct account and try again.,請指定正確的帳戶，然後重試。,module,Magento_User
We'll email you a link to reset your password.,我們會向您發送電子郵件的鏈接重設密碼。,module,Magento_User
Please correct this email address:,請更正此電子郵件地址：,module,Magento_User
Please enter an email address.,請輸入電子郵件地址。,module,"Magento_User,Magento_Wishlist"
Locked Users,鎖定用戶,module,Magento_User
Unlocked %1 user(s).,解鎖%1用戶（S）。,module,Magento_User
Permissions,權限,module,Magento_User
You cannot delete your own account.,您無法刪除自己的帳戶。,module,Magento_User
You deleted the user.,您刪除的用戶。,module,Magento_User
We can't find a user to delete.,我們無法找到用戶刪除。,module,Magento_User
This user no longer exists.,該用戶不再存在。,module,Magento_User
Edit User,編輯用戶,module,Magento_User
You have revoked the user's tokens.,已撤消用戶的令牌。,module,Magento_User
We can't find a user to revoke.,我們無法找到用戶撤銷。,module,Magento_User
You cannot delete self-assigned roles.,無法刪除的自我分配的角色。,module,Magento_User
You deleted the role.,您刪除的角色。,module,Magento_User
An error occurred while deleting this role.,同時刪除該角色時出錯。,module,Magento_User
Edit Role,編輯角色,module,Magento_User
New Role,新角色,module,Magento_User
This role no longer exists.,這個角色不再存在。,module,Magento_User
You saved the role.,角色已保存。,module,Magento_User
An error occurred while saving this role.,在保存這個角色時發生錯誤。,module,Magento_User
You saved the user.,用戶已保存。,module,Magento_User
It's time to change your password.,現在是時候改變你的密碼。,module,Magento_User
"It's time to <a href=""%1"">change your password</a>.","現在是時候<a href=""%1"">更改您的密碼</a>。",module,Magento_User
"Sorry, but this password has already been used. Please create another.",很抱歉，但此密碼已被使用。請創建另一個。,module,Magento_User
Your password has expired; please contact your administrator.,您的密碼已過期;請與管理員聯系。,module,Magento_User
A user with the same user name or email already exists.,使用相同的用戶名或電子郵件的用戶已存在。,module,Magento_User
Recommended,推薦,module,Magento_User
Forced,強制,module,Magento_User
User Name is a required field.,用戶名是必填字段。,module,Magento_User
First Name is a required field.,第一個名字是必填字段。,module,Magento_User
Last Name is a required field.,姓氏為必填字段。,module,Magento_User
Password is required field.,密碼是必填字段。,module,Magento_User
Your password must be at least %1 characters.,您的密碼必須至少%1個字符。,module,Magento_User
Your password must include both numeric and alphabetic characters.,您的密碼必須同時包含數字和字母字符。,module,Magento_User
Your password confirmation must match your password.,您的密碼確認必須與您的密碼相匹配。,module,Magento_User
Password Help,密碼幫助,module,Magento_User
Enter your email address.  You will receive an email with a link to reset your password.,輸入你的電子郵箱地址。您會收到一封電子郵件，其中包含一個鏈接重設密碼。,module,Magento_User
Email address,電子郵件地址,module,Magento_User
Retrieve Password,找回密碼,module,Magento_User
Back to Sign in,返回登錄,module,Magento_User
Forgot your password?,忘記密碼了嗎？,module,Magento_User
Reset a Password,重置密碼,module,Magento_User
Roles Resources,角色資源,module,Magento_User
Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?,警告！\ r \ n該操作將刪除從指定的角色\ r \ n確定該用戶嗎？,module,Magento_User
Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?,警告！\ r \ n該操作將刪除已分配角色的用戶\ r \ n你確定？,module,Magento_User
First-Class Mail Large Envelope,第一類郵件大包線,module,Magento_Usps
First-Class Mail Letter,第一類郵件信,module,Magento_Usps
First-Class Mail Parcel,第一類郵件包裹,module,Magento_Usps
First-Class Mail Postcards,第一類郵件明信片,module,Magento_Usps
Priority Mail,優先郵件,module,Magento_Usps
Priority Mail Express Hold For Pickup,優先郵件快遞保持皮卡,module,Magento_Usps
Priority Mail Express,優先郵件快遞,module,Magento_Usps
Standard Post,標准發布,module,Magento_Usps
Media Mail,媒體郵件,module,Magento_Usps
Library Mail,圖書館郵件,module,Magento_Usps
Priority Mail Express Flat Rate Envelope,優先郵件快遞平價信封,module,Magento_Usps
First-Class Mail Large Postcards,第一類郵件大型明信片,module,Magento_Usps
Priority Mail Flat Rate Envelope,優先郵件平價信封,module,Magento_Usps
Priority Mail Medium Flat Rate Box,優先郵件中扁平率盒,module,Magento_Usps
Priority Mail Large Flat Rate Box,優先郵件大型扁平率盒,module,Magento_Usps
Priority Mail Express Sunday/Holiday Delivery,優先郵件快遞周日/假日交貨,module,Magento_Usps
Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope,優先郵件快遞周日/假日交貨平價信封,module,Magento_Usps
Priority Mail Express Flat Rate Envelope Hold For Pickup,優先郵件快遞平價信封保持皮卡,module,Magento_Usps
Priority Mail Small Flat Rate Box,優先郵件小扁平率盒,module,Magento_Usps
Priority Mail Padded Flat Rate Envelope,優先郵件襯墊平價信封,module,Magento_Usps
Priority Mail Express Legal Flat Rate Envelope,優先郵件快遞法律平價信封,module,Magento_Usps
Priority Mail Express Legal Flat Rate Envelope Hold For Pickup,優先郵件快遞法律平價信封保持皮卡,module,Magento_Usps
Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope,優先郵件快遞周日/假日交貨法律平價信封,module,Magento_Usps
Priority Mail Hold For Pickup,優先郵件保持皮卡,module,Magento_Usps
Priority Mail Large Flat Rate Box Hold For Pickup,優先郵件大型扁平率盒保持皮卡,module,Magento_Usps
Priority Mail Medium Flat Rate Box Hold For Pickup,優先郵件中扁平率盒保持皮卡,module,Magento_Usps
Priority Mail Small Flat Rate Box Hold For Pickup,優先郵件小扁平率盒保持皮卡,module,Magento_Usps
Priority Mail Flat Rate Envelope Hold For Pickup,優先郵件平價信封保持皮卡,module,Magento_Usps
Priority Mail Gift Card Flat Rate Envelope,優先郵件禮品卡平價信封,module,Magento_Usps
Priority Mail Gift Card Flat Rate Envelope Hold For Pickup,優先郵件禮品卡平價信封保持皮卡,module,Magento_Usps
Priority Mail Window Flat Rate Envelope,優先郵件窗口平價信封,module,Magento_Usps
Priority Mail Window Flat Rate Envelope Hold For Pickup,優先郵件窗口平價信封保持皮卡,module,Magento_Usps
Priority Mail Small Flat Rate Envelope,優先郵件小扁平率信封,module,Magento_Usps
Priority Mail Small Flat Rate Envelope Hold For Pickup,優先郵件小扁平率信封保持皮卡,module,Magento_Usps
Priority Mail Legal Flat Rate Envelope,優先郵件法律平價信封,module,Magento_Usps
Priority Mail Legal Flat Rate Envelope Hold For Pickup,優先郵件法律平價信封保持皮卡,module,Magento_Usps
Priority Mail Padded Flat Rate Envelope Hold For Pickup,優先郵件襯墊平價信封保持皮卡,module,Magento_Usps
Priority Mail Regional Rate Box A,優先郵件區域房價框一種,module,Magento_Usps
Priority Mail Regional Rate Box A Hold For Pickup,優先郵件區域房價盒的保持皮卡,module,Magento_Usps
Priority Mail Regional Rate Box B,優先郵件區域房價乙欄,module,Magento_Usps
Priority Mail Regional Rate Box B Hold For Pickup,優先郵件區域房價乙欄保持皮卡,module,Magento_Usps
First-Class Package Service Hold For Pickup,一流的整套服務保持皮卡,module,Magento_Usps
Priority Mail Express Flat Rate Boxes,優先郵件特快扁平率盒,module,Magento_Usps
Priority Mail Express Flat Rate Boxes Hold For Pickup,優先郵件特快扁平率盒保持皮卡,module,Magento_Usps
Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes,優先郵件快遞周日/假日交貨扁平率盒,module,Magento_Usps
Priority Mail Regional Rate Box C,優先郵件區域房價箱?,module,Magento_Usps
Priority Mail Regional Rate Box C Hold For Pickup,優先郵件區域房價箱C鎖定皮卡,module,Magento_Usps
First-Class Package Service,一流的整套服務,module,Magento_Usps
Priority Mail Express Padded Flat Rate Envelope,優先郵件快遞襯墊平價信封,module,Magento_Usps
Priority Mail Express Padded Flat Rate Envelope Hold For Pickup,優先郵件快遞襯墊平價信封保持皮卡,module,Magento_Usps
Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope,優先郵件快遞周日/假日交貨襯墊平價信封,module,Magento_Usps
Priority Mail Express International,優先郵件快遞國際,module,Magento_Usps
Priority Mail International,國際優先郵件,module,Magento_Usps
Global Express Guaranteed (GXG),全球快遞保證（GXG）,module,Magento_Usps
Global Express Guaranteed Document,全球快遞保證文檔,module,Magento_Usps
Global Express Guaranteed Non-Document Rectangular,全球特快保證非文件矩形,module,Magento_Usps
Global Express Guaranteed Non-Document Non-Rectangular,全球特快保證非文檔非矩形,module,Magento_Usps
Priority Mail International Flat Rate Envelope,國際優先郵件扁平率信封,module,Magento_Usps
Priority Mail International Medium Flat Rate Box,國際優先郵件中平價盒,module,Magento_Usps
Priority Mail Express International Flat Rate Envelope,優先郵件國際快遞平價信封,module,Magento_Usps
Priority Mail International Large Flat Rate Box,國際優先郵件大型平價盒,module,Magento_Usps
USPS GXG Envelopes,USPS GXG信封,module,Magento_Usps
First-Class Mail International Letter,第一類郵件國際信,module,Magento_Usps
First-Class Mail International Large Envelope,第一類郵件國際大信封,module,Magento_Usps
First-Class Package International Service,一流的整套國際服務,module,Magento_Usps
Priority Mail International Small Flat Rate Box,優先郵件國際小扁平率盒,module,Magento_Usps
Priority Mail Express International Legal Flat Rate Envelope,優先郵件快遞國際法律平價信封,module,Magento_Usps
Priority Mail International Gift Card Flat Rate Envelope,優先郵件國際禮品卡平價信封,module,Magento_Usps
Priority Mail International Window Flat Rate Envelope,國際優先郵件窗口平價信封,module,Magento_Usps
Priority Mail International Small Flat Rate Envelope,優先郵件國際小扁平率信封,module,Magento_Usps
First-Class Mail International Postcard,第一類郵件國際明信片,module,Magento_Usps
Priority Mail International Legal Flat Rate Envelope,優先郵件國際法律平價信封,module,Magento_Usps
Priority Mail International Padded Flat Rate Envelope,國際優先郵件襯墊平價信封,module,Magento_Usps
Priority Mail International DVD Flat Rate priced box,國際優先郵件DVD平價定價盒,module,Magento_Usps
Priority Mail International Large Video Flat Rate priced box,優先郵件國際大視頻統一收費定價盒,module,Magento_Usps
Priority Mail Express International Flat Rate Boxes,優先郵件快遞國際平價盒,module,Magento_Usps
Priority Mail Express International Padded Flat Rate Envelope,優先郵件快遞國際襯墊平價信封,module,Magento_Usps
Letter,信,module,Magento_Usps
Flat,平面,module,Magento_Usps
Parcel,包,module,Magento_Usps
Variable,變量,module,"Magento_Usps,Magento_Variable"
Flat-Rate Box,統一費率盒,module,Magento_Usps
Flat-Rate Envelope,平率信封,module,Magento_Usps
Rectangular,矩形,module,Magento_Usps
Non-rectangular,非矩形,module,Magento_Usps
Large,大,module,Magento_Usps
track_summary,track_summary,module,Magento_Usps
Service type does not match,服務類型不匹配,module,Magento_Usps
Merchandise,商品,module,Magento_Usps
Gift,禮品,module,Magento_Usps
Other,其他,module,Magento_Usps
Custom Variables,自定義變量,module,"Magento_Variable,Magento_Logging"
Add New Variable,添加新變量,module,Magento_Variable
"Custom Variable ""%1""",自定義變量“%1”,module,Magento_Variable
New Custom Variable,新的自定義變量,module,Magento_Variable
Variable Code,可變碼,module,Magento_Variable
Variable Name,變量名,module,Magento_Variable
Use Default Variable Values,使用默認變量值,module,Magento_Variable
Variable HTML Value,可變HTML值,module,Magento_Variable
Variable Plain Value,變平值,module,Magento_Variable
You deleted the custom variable.,您刪除的自定義變量。,module,Magento_Variable
You saved the custom variable.,您保存的自定義變量。,module,Magento_Variable
Variable Code must be unique.,可變碼必須??是唯一的。,module,Magento_Variable
Validation has failed.,驗證失敗。,module,Magento_Variable
Delete Current Hierarchy,刪除當前層次,module,Magento_VersionsCms
Pages Hierarchy,頁面層次結構,module,Magento_VersionsCms
Page Properties,頁面屬性,module,Magento_VersionsCms
Preview is not available.,預覽不可用。,module,Magento_VersionsCms
Render Metadata in HTML Head.,在HTML頭渲染的元數據。,module,Magento_VersionsCms
Next/Previous,下一首/上,module,Magento_VersionsCms
Enable Chapter/Section,啟用章/節,module,Magento_VersionsCms
"Enables Chapter/Section functionality for this node, its sub-nodes and pages",啟用章/節功能，此節點，它的子節點和頁面,module,Magento_VersionsCms
Chapter/Section,章/節,module,Magento_VersionsCms
Defines this node as Chapter/Section,定義該節點為章/節,module,Magento_VersionsCms
Pagination Options for Nested Pages,嵌套頁面分頁選項,module,Magento_VersionsCms
Enable Pagination,啟用分頁,module,Magento_VersionsCms
Frame,幀,module,Magento_VersionsCms
Set the number of links to display at one time.,設置的鏈接的數量，顯示在同一時間。,module,Magento_VersionsCms
Frame Skip,跳幀,module,Magento_VersionsCms
"If the Current Frame Position does not cover Utmost Pages, will render Link to Current Position plus/minus this Value",如果當前幀的位置不包括至上頁，將呈現鏈接到當前位置加/減這個值,module,Magento_VersionsCms
Page Navigation Menu Options,頁面導航菜單選項,module,Magento_VersionsCms
Exclude from Navigation Menu,從導航菜單中排除,module,Magento_VersionsCms
Show in navigation menu.,顯示在導航菜單。,module,Magento_VersionsCms
Menu Layout,菜單布局,module,Magento_VersionsCms
Only Children,只有兒童,module,Magento_VersionsCms
Neighbours and Children,鄰居和兒童,module,Magento_VersionsCms
Menu Detalization,菜單Detalization,module,Magento_VersionsCms
Maximal Depth,最大深度,module,"Magento_VersionsCms,Magento_Catalog"
Node Levels to Include,節點級別以包括,module,Magento_VersionsCms
List Type,列表類型,module,Magento_VersionsCms
List Style,列表樣式,module,Magento_VersionsCms
Main Navigation Menu Options,主導航菜單選項,module,Magento_VersionsCms
Add selected page(s) to the tree.,添加選定的頁面（S）到樹。,module,Magento_VersionsCms
Remove from tree.,從樹中刪除。,module,Magento_VersionsCms
Add Node...,添加節點...,module,Magento_VersionsCms
Add to tree.,加入樹。,module,Magento_VersionsCms
Update,更新,module,Magento_VersionsCms
Node Properties,節點屬性,module,Magento_VersionsCms
Page ID,網頁ID,module,Magento_VersionsCms
Manage Hierarchies,管理層次結構,module,Magento_VersionsCms
Version Control,版本控制,module,Magento_VersionsCms
Hierarchy,階層,module,Magento_VersionsCms
Version Label,版本標簽,module,Magento_VersionsCms
Access Level,訪問級別,module,Magento_VersionsCms
Versions,版本,module,Magento_VersionsCms
Are you sure you want to delete this revision?,你確定要刪除此版本？,module,Magento_VersionsCms
Publish,發布,module,Magento_VersionsCms
Save and publish.,保存並發布。,module,Magento_VersionsCms
Save in a new version.,保存在一個新的版本。,module,Magento_VersionsCms
You must specify a new version name.,您必須指定一個新版本的名稱。,module,Magento_VersionsCms
Please specify a valid name.,請指定一個有效的名稱。,module,Magento_VersionsCms
Edit Page '%1' Revision #%2,編輯頁面“%1”版本＃%2,module,Magento_VersionsCms
Edit Page '%1' New Revision,編輯頁面“%1”的新版本,module,Magento_VersionsCms
Revision Information,版本信息,module,Magento_VersionsCms
Save as new version.,另存為新版本。,module,Magento_VersionsCms
New Revision...,新版本...,module,Magento_VersionsCms
Save and continue edit.,保存並繼續編輯。,module,Magento_VersionsCms
Edit Page '%1' Version '%2',編輯頁面“%1”版本“%2”,module,Magento_VersionsCms
Version Information,版本信息,module,Magento_VersionsCms
Revision,修訂,module,Magento_VersionsCms
You copied the pages hierarchy to the selected scopes.,復制層次結構的選擇範圍的頁面。,module,Magento_VersionsCms
Something went wrong while copying the hierarchy.,出事了，而復制的層次結構。,module,Magento_VersionsCms
Please correct the scope.,請更正範圍。,module,Magento_VersionsCms
You deleted the pages hierarchy from the selected scopes.,你刪除從選定範圍的層次結構的頁面。,module,Magento_VersionsCms
Something went wrong while deleting the hierarchy.,出事了，而刪除的層次結構。,module,Magento_VersionsCms
CMS Page Trees,CMS頁面樹,module,Magento_VersionsCms
You have saved the hierarchy.,您已保存的層次結構。,module,Magento_VersionsCms
Something went wrong while saving the hierarchy.,出事了，同時節省的層次結構。,module,Magento_VersionsCms
Please select version(s).,請選擇版（S）。,module,Magento_VersionsCms
Something went wrong while deleting these versions.,出了錯，而刪除這些版本。,module,Magento_VersionsCms
You have deleted the revision.,您已經刪除了修訂。,module,Magento_VersionsCms
Something went wrong while deleting the revision.,出事了，同時刪除了修訂。,module,Magento_VersionsCms
We can't find a revision to delete.,我們無法找到一個修訂版刪除。,module,Magento_VersionsCms
We could not load the specified revision.,我們無法加載指定的修訂版。,module,Magento_VersionsCms
Edit Revision,編輯修改,module,Magento_VersionsCms
You have published the revision.,已發布的修訂工作。,module,Magento_VersionsCms
You have saved the revision.,您已保存的版本。,module,Magento_VersionsCms
You have deleted the version.,已刪除的版本。,module,Magento_VersionsCms
Something went wrong while deleting this version.,出了錯，而刪除該版本。,module,Magento_VersionsCms
We can't find a version to delete.,我們無法找到一個版本中刪除。,module,Magento_VersionsCms
Edit Version,編輯版本,module,Magento_VersionsCms
Please select revision(s).,請選擇修訂版本。,module,Magento_VersionsCms
Something went wrong while deleting the revisions.,出事了，同時刪除了修訂。,module,Magento_VersionsCms
You have created the new version.,您已經創建了新的版本。,module,Magento_VersionsCms
You have saved the version.,您已保存的版本。,module,Magento_VersionsCms
Protected,受保護,module,Magento_VersionsCms
Delete Multiple Hierarchies,刪除多個層級,module,Magento_VersionsCms
Under Version Control,版本控制下,module,Magento_VersionsCms
%1; rev #%2,%1;轉＃%2,module,Magento_VersionsCms
Currently Published Revision,目前公布的修訂版,module,Magento_VersionsCms
The published revision is unavailable.,從已公布的修訂是不可用。,module,Magento_VersionsCms
Please correct the node data.,請更正節點的數據。,module,Magento_VersionsCms
"CMS Node with id ""%1"" does not exist.",CMS節點ID為“%1”不存在。,module,Magento_VersionsCms
Tree Viewed,樹瀏覽過,module,Magento_VersionsCms
Revision #%1 could not be removed because it is published.,版本＃%1不能被刪除，因為它發布。,module,Magento_VersionsCms
"CMS Revision with id ""%1"" does not exist.",CMS修訂ID為“%1”不存在。,module,Magento_VersionsCms
Please enter a version label.,請輸入一個版本標簽。,module,Magento_VersionsCms
Cannot change version access level because it is the last public version for its page.,無法更改版本的訪問級別，因為它是最後一次公開版本的頁面。,module,Magento_VersionsCms
